topic,word_1,score_1,word_2,score_2,word_3,score_3,word_4,score_4,word_5,score_5,word_6,score_6,word_7,score_7,word_8,score_8,word_9,score_9,word_10,score_10
Crime & Legal Cases,case,0.5126250188943201,georgia,0.495362476208741,prosecutor,0.38135047771625297,interference,0.36169323659685854,charges,0.16512082540291367,court,0.14153213605964027,judge,0.114011998492488,allies,0.10893189027579224,criminal,0.09042330914921463,drops,0.08998721370608924
Domestic U.S. Politics & Policy,case,0.2622071688320926,interference,0.20037498156216801,house,0.19665537662406946,georgia,0.18924303814204757,patel,0.18774728671720906,court,0.17811109472192713,supreme,0.17433676623740843,subsidies,0.16092624575760778,white,0.14983266790405292,copyright,0.1475157252778071
"Economy, Markets & Business",prices,0.4690162221476129,price,0.37521297771809037,costs,0.34394522957491613,thanksgiving,0.25955055490103207,lower,0.23359549941092886,medicare,0.21887423700221936,farmers,0.18760648885904518,drugs,0.18760648885904518,bigger,0.15633874071587098,increases,0.12507099257269677
International Politics & Diplomacy,ukraine,0.43600744005380393,russia,0.3963704000489126,peace,0.31709632003913013,war,0.2193488250959913,putin,0.1981852000244563,end,0.16607083205769108,deal,0.15854816001956507,barring,0.14533581335126797,witkoff,0.14257673631239434,washington,0.1199400453749991
Society & Culture,ugly,0.3756558001611864,reporter,0.29494593500953215,piggy,0.18101923846691564,journalist,0.18101923846691564,white,0.1790743176843588,house,0.1790743176843588,calls,0.1790743176843588,turkeys,0.16593430192800598,fatigue,0.15084936538909638,kelly,0.15084936538909638
